t,stamp,laptop_mara,phone_mara,keys_mara,wallet_mara,backpack_mara,notebook_mara,pen_mara,mug_mara,water_bottle_mara,glasses_mara,jacket_mara,umbrella_mara,laptop_leo,phone_leo,keys_leo,wallet_leo,backpack_leo,headphones_leo,gaming_controller_leo,charger_leo,mug_leo,bowl_leo,jacket_leo,notebook_leo,phone_sofia,keys_sofia,wallet_sofia,backpack_sofia,lunchbox_sofia,water_bottle_sofia,charger_sofia,jacket_sofia,hairbrush_sofia,makeup_kit_sofia,medication_bottle_sofia,book_sofia,remote_1,blanket_1,plate_1,plate_2,pot_1,pan_1,laundry_basket_1,vacuum_cleaner_1
31200,d21 Mon 16:00,outside,outside,outside,outside,outside,kitchen,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31260,d21 Mon 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,bedroom_2,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31320,d21 Mon 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,bedroom_2,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31380,d21 Mon 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31440,d21 Mon 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31500,d21 Mon 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31560,d21 Mon 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31620,d21 Mon 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31680,d22 Tue 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,bedroom_2,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bathroom,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31740,d22 Tue 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31800,d22 Tue 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31860,d22 Tue 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31920,d22 Tue 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
31980,d22 Tue 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32040,d22 Tue 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32100,d22 Tue 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32160,d22 Tue 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,entry,kitchen,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32220,d22 Tue 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32280,d22 Tue 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32340,d22 Tue 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32400,d22 Tue 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32460,d22 Tue 13:00,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_3,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32520,d22 Tue 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bathroom,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32580,d22 Tue 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32640,d22 Tue 16:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,kitchen,kitchen,entry,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32700,d22 Tue 17:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32760,d22 Tue 18:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,living,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32820,d22 Tue 19:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,living,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32880,d22 Tue 20:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
32940,d22 Tue 21:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33000,d22 Tue 22:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33060,d22 Tue 23:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33120,d23 Wed 00:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,kitchen,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33180,d23 Wed 01:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33240,d23 Wed 02:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33300,d23 Wed 03:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33360,d23 Wed 04:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33420,d23 Wed 05:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33480,d23 Wed 06:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33540,d23 Wed 07:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33600,d23 Wed 08:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,living,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33660,d23 Wed 09:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33720,d23 Wed 10:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33780,d23 Wed 11:00,bedroom_1,bedroom_1,entry,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,entry,bedroom_3,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33840,d23 Wed 12:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,entry,bedroom_2,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33900,d23 Wed 13:00,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,entry,bedroom_2,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry
33960,d23 Wed 14:00,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,entry,bedroom_2,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34020,d23 Wed 15:00,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,entry,bedroom_2,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34080,d23 Wed 16:00,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,outside,outside,outside,outside,outside,kitchen,living,outside,kitchen,living,outside,bedroom_2,kitchen,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34140,d23 Wed 17:00,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,outside,outside,outside,outside,outside,kitchen,living,outside,kitchen,living,outside,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34200,d23 Wed 18:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,kitchen,living,outside,kitchen,living,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
34260,d23 Wed 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34320,d23 Wed 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34380,d23 Wed 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34440,d23 Wed 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34500,d23 Wed 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34560,d24 Thu 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34620,d24 Thu 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34680,d24 Thu 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34740,d24 Thu 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34800,d24 Thu 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34860,d24 Thu 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34920,d24 Thu 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
34980,d24 Thu 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35040,d24 Thu 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,kitchen,living,entry,bedroom_2,entry,living,living,living,kitchen,living,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35100,d24 Thu 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35160,d24 Thu 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
