t,stamp,mug_marian,mug_theo,bowl_shared_1,plate_shared_1,laptop_marian,phone_marian,phone_theo,tablet_theo,keys_marian,keys_theo,wallet_marian,wallet_theo,book_marian,book_theo,water_bottle_marian,water_bottle_theo,remote_shared_1,charger_marian,charger_theo,backpack_marian,backpack_theo,jacket_marian,jacket_theo,glasses_marian,glasses_theo,notebook_marian,notebook_theo,pen_marian,medication_bottle_marian,medication_bottle_theo,blanket_marian,blanket_theo,towel_shared_1,umbrella_shared_1,laundry_basket_shared_1,vacuum_cleaner_shared_1,pot_shared_1,pan_shared_1,watering_can_marian,yoga_mat_theo
31320,d21 Mon 18:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31380,d21 Mon 19:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31440,d21 Mon 20:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31500,d21 Mon 21:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31560,d21 Mon 22:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31620,d21 Mon 23:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31680,d22 Tue 00:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31740,d22 Tue 01:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31800,d22 Tue 02:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31860,d22 Tue 03:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31920,d22 Tue 04:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
31980,d22 Tue 05:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
32040,d22 Tue 06:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,living,entry,entry,living,kitchen,living,entry,kitchen,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
32100,d22 Tue 07:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,entry,living,kitchen,living,entry,kitchen,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,kitchen
32160,d22 Tue 08:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,kitchen,entry,outside,living,kitchen,living,outside,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,entry,outside
32220,d22 Tue 09:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,kitchen,entry,outside,living,kitchen,living,outside,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,entry,outside
32280,d22 Tue 10:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,kitchen,entry,outside,living,kitchen,living,outside,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,entry,outside
32340,d22 Tue 11:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,outside,living,living,outside,entry,outside,entry,living,kitchen,entry,kitchen,living,kitchen,living,outside,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32400,d22 Tue 12:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32460,d22 Tue 13:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32520,d22 Tue 14:00,living,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,entry,entry,entry,kitchen,kitchen,living,entry,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32580,d22 Tue 15:00,living,kitchen,kitchen,kitchen,bedroom_1,outside,kitchen,living,outside,entry,outside,kitchen,living,kitchen,outside,kitchen,kitchen,kitchen,living,outside,entry,outside,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32640,d22 Tue 16:00,living,kitchen,kitchen,kitchen,bedroom_1,outside,kitchen,living,outside,entry,outside,kitchen,living,kitchen,outside,kitchen,kitchen,kitchen,living,outside,entry,outside,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32700,d22 Tue 17:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32760,d22 Tue 18:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32820,d22 Tue 19:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32880,d22 Tue 20:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
32940,d22 Tue 21:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33000,d22 Tue 22:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33060,d22 Tue 23:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33120,d23 Wed 00:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33180,d23 Wed 01:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33240,d23 Wed 02:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33300,d23 Wed 03:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33360,d23 Wed 04:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33420,d23 Wed 05:00,living,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33480,d23 Wed 06:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,living,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33540,d23 Wed 07:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,living,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33600,d23 Wed 08:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33660,d23 Wed 09:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33720,d23 Wed 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,entry,bedroom_2
33780,d23 Wed 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,kitchen,bedroom_2
33840,d23 Wed 12:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,bedroom_2,entry,kitchen,kitchen,entry,bedroom_2
33900,d23 Wed 13:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
33960,d23 Wed 14:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
34020,d23 Wed 15:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
34080,d23 Wed 16:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
34140,d23 Wed 17:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
34200,d23 Wed 18:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,bedroom_2
34260,d23 Wed 19:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34320,d23 Wed 20:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34380,d23 Wed 21:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34440,d23 Wed 22:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34500,d23 Wed 23:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34560,d24 Thu 00:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34620,d24 Thu 01:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34680,d24 Thu 02:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34740,d24 Thu 03:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34800,d24 Thu 04:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34860,d24 Thu 05:00,living,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,bathroom,entry,kitchen,entry,kitchen,kitchen,entry,kitchen
34920,d24 Thu 06:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
34980,d24 Thu 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35040,d24 Thu 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,outside,entry,outside,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35100,d24 Thu 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,living,outside,outside,outside,outside,living,kitchen,kitchen,outside,living,kitchen,living,outside,outside,bedroom_1,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35160,d24 Thu 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,living,outside,outside,outside,outside,living,kitchen,kitchen,outside,living,kitchen,living,outside,outside,bedroom_1,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35220,d24 Thu 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,entry,outside,entry,outside,living,kitchen,kitchen,outside,living,kitchen,living,kitchen,outside,bedroom_1,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35280,d24 Thu 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,kitchen,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen
35340,d24 Thu 13:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,living,kitchen,kitchen,living,kitchen,living,kitchen,entry,bedroom_1,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35400,d24 Thu 14:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,living,kitchen,kitchen,living,kitchen,living,kitchen,entry,bedroom_1,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35460,d24 Thu 15:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,kitchen,entry,bedroom_1,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35520,d24 Thu 16:00,living,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,outside,entry,outside,entry,living,kitchen,outside,kitchen,living,kitchen,living,outside,entry,outside,kitchen,bedroom_1,living,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35580,d24 Thu 17:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,living,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35640,d24 Thu 18:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35700,d24 Thu 19:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,living,kitchen,kitchen,kitchen,bedroom_2,living,bedroom_2,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35760,d24 Thu 20:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,living,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
35820,d24 Thu 21:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,kitchen,bedroom_1,kitchen,living,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen
