t,stamp,mug_1,mug_2,laptop_1,laptop_2,phone_1,phone_2,tablet_1,tablet_2,keys_1,keys_2,backpack_1,backpack_2,toy_1,toy_2,water_bottle_1,water_bottle_2,water_bottle_3,jacket_1,jacket_2,hairbrush_1,charger_1,blanket_1
22680,d15 Tue 18:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,living,living
22740,d15 Tue 19:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,living,living
22800,d15 Tue 20:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
22860,d15 Tue 21:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_2,living
22920,d15 Tue 22:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
22980,d15 Tue 23:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23040,d16 Wed 00:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23100,d16 Wed 01:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23160,d16 Wed 02:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23220,d16 Wed 03:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23280,d16 Wed 04:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23340,d16 Wed 05:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23400,d16 Wed 06:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_2,living
23460,d16 Wed 07:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,bedroom_2,bedroom_2,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen
23520,d16 Wed 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,bedroom_1,bedroom_1,kitchen,bedroom_3,living,kitchen,kitchen,bathroom,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen
23580,d16 Wed 09:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,kitchen,bathroom,kitchen,entry,bedroom_3,bedroom_3,outside,kitchen
23640,d16 Wed 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,kitchen,bedroom_3,entry,entry,kitchen,bedroom_3,living,kitchen,kitchen,bathroom,kitchen,kitchen,bedroom_3,bathroom,outside,kitchen
23700,d16 Wed 11:00,kitchen,kitchen,kitchen,living,kitchen,outside,kitchen,kitchen,entry,entry,kitchen,bedroom_3,living,kitchen,kitchen,bathroom,kitchen,kitchen,bedroom_3,bathroom,outside,kitchen
23760,d16 Wed 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_3,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,kitchen,bedroom_3,bathroom,kitchen,kitchen
23820,d16 Wed 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_3,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen
23880,d16 Wed 14:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,kitchen,bedroom_3,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,kitchen,bedroom_3,kitchen,living,kitchen
23940,d16 Wed 15:00,kitchen,kitchen,outside,outside,outside,outside,kitchen,bedroom_3,outside,outside,kitchen,bedroom_3,living,bedroom_3,outside,bathroom,kitchen,kitchen,bedroom_3,kitchen,outside,kitchen
24000,d16 Wed 16:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,kitchen,living,living,kitchen,living,living,entry,kitchen,living,bedroom_1,living
24060,d16 Wed 17:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,living,living,bathroom,bedroom_1,living
24120,d16 Wed 18:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
24180,d16 Wed 19:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,bedroom_1,living
24240,d16 Wed 20:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,kitchen,living,bedroom_3,bedroom_3,bedroom_1,living
24300,d16 Wed 21:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24360,d16 Wed 22:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24420,d16 Wed 23:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24480,d17 Thu 00:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24540,d17 Thu 01:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24600,d17 Thu 02:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24660,d17 Thu 03:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24720,d17 Thu 04:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24780,d17 Thu 05:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24840,d17 Thu 06:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,bedroom_1,living
24900,d17 Thu 07:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,bedroom_2,bedroom_2,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,bedroom_2,bedroom_2,bedroom_2,bedroom_1,living
24960,d17 Thu 08:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,bedroom_1,living
25020,d17 Thu 09:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,outside,living
25080,d17 Thu 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,entry,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,outside,living
25140,d17 Thu 11:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,entry,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,outside,living
25200,d17 Thu 12:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,bedroom_3,entry,entry,entry,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,living,living
25260,d17 Thu 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bedroom_3,entry,entry,entry,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,living,living
25320,d17 Thu 14:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bedroom_3,entry,entry,entry,bedroom_3,living,bedroom_3,kitchen,bathroom,kitchen,entry,entry,bedroom_3,living,living
25380,d17 Thu 15:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,entry,bedroom_3,living,bedroom_3,outside,bathroom,kitchen,entry,entry,bedroom_3,outside,living
25440,d17 Thu 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,kitchen,entry,living,bedroom_1,living
25500,d17 Thu 17:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
25560,d17 Thu 18:00,kitchen,kitchen,kitchen,living,living,living,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,bedroom_1,living
25620,d17 Thu 19:00,kitchen,kitchen,kitchen,living,living,living,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,bedroom_1,living
25680,d17 Thu 20:00,kitchen,kitchen,kitchen,living,living,living,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,kitchen,bathroom,bedroom_1,living
25740,d17 Thu 21:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bathroom,bedroom_1,living
25800,d17 Thu 22:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
25860,d17 Thu 23:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
25920,d18 Fri 00:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
25980,d18 Fri 01:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26040,d18 Fri 02:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26100,d18 Fri 03:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26160,d18 Fri 04:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26220,d18 Fri 05:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26280,d18 Fri 06:00,kitchen,kitchen,kitchen,living,bedroom_1,bathroom,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,kitchen,bedroom_3,bedroom_1,living
26340,d18 Fri 07:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
26400,d18 Fri 08:00,kitchen,kitchen,kitchen,living,bathroom,kitchen,living,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,bedroom_1,living
26460,d18 Fri 09:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bathroom,entry,bedroom_3,bathroom,outside,living
26520,d18 Fri 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bathroom,kitchen,bedroom_3,bathroom,outside,living
26580,d18 Fri 11:00,kitchen,kitchen,kitchen,living,kitchen,outside,kitchen,kitchen,entry,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bathroom,kitchen,bedroom_3,bathroom,kitchen,living
26640,d18 Fri 12:00,kitchen,kitchen,kitchen,living,kitchen,outside,kitchen,kitchen,entry,entry,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,bedroom_3,bathroom,bedroom_1,living
26700,d18 Fri 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,kitchen,kitchen,entry,entry,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,bedroom_3,bathroom,bedroom_1,living
26760,d18 Fri 14:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,kitchen,kitchen,entry,entry,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,bedroom_3,bathroom,bedroom_1,living
26820,d18 Fri 15:00,kitchen,kitchen,outside,outside,outside,outside,kitchen,kitchen,outside,outside,kitchen,bedroom_3,kitchen,kitchen,outside,kitchen,bathroom,kitchen,bedroom_3,bathroom,outside,living
26880,d18 Fri 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,living,living,entry,bedroom_3,living,living,bedroom_3
26940,d18 Fri 17:00,kitchen,bedroom_3,kitchen,living,kitchen,kitchen,living,living,bedroom_3,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,living,bedroom_3,bedroom_3,bathroom,bedroom_3,bedroom_3
27000,d18 Fri 18:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,kitchen
27060,d18 Fri 19:00,kitchen,kitchen,kitchen,living,living,living,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,kitchen,entry,entry,bedroom_3,bedroom_3,living
27120,d18 Fri 20:00,kitchen,kitchen,kitchen,living,living,living,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,kitchen,entry,entry,bedroom_3,bedroom_3,living
27180,d18 Fri 21:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27240,d18 Fri 22:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27300,d18 Fri 23:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27360,d19 Sat 00:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27420,d19 Sat 01:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27480,d19 Sat 02:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27540,d19 Sat 03:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27600,d19 Sat 04:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27660,d19 Sat 05:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27720,d19 Sat 06:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27780,d19 Sat 07:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27840,d19 Sat 08:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,bedroom_3
27900,d19 Sat 09:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,living,kitchen,entry,living,living,living,living,kitchen,living,living,living,living,living,bedroom_3,living
27960,d19 Sat 10:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,kitchen,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,living,bedroom_3,living
28020,d19 Sat 11:00,kitchen,kitchen,bedroom_1,living,entry,outside,living,living,entry,entry,living,living,living,living,kitchen,bathroom,bathroom,living,bedroom_3,living,entry,living
28080,d19 Sat 12:00,kitchen,kitchen,bedroom_1,living,entry,outside,living,living,entry,entry,living,living,living,living,kitchen,bathroom,bathroom,living,bedroom_3,living,entry,living
28140,d19 Sat 13:00,bedroom_3,bedroom_3,bedroom_3,living,entry,outside,bedroom_3,bedroom_3,bedroom_3,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3
28200,d19 Sat 14:00,kitchen,kitchen,bedroom_1,bedroom_2,living,bedroom_2,living,living,entry,entry,living,bedroom_3,living,bedroom_3,bedroom_2,living,bedroom_3,living,entry,bedroom_3,bedroom_1,bedroom_3
28260,d19 Sat 15:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,entry,living,living,living,kitchen,kitchen,living,living,entry,entry,living,bedroom_1,living
28320,d19 Sat 16:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,living,living,entry,bedroom_3,living,bedroom_1,living
28380,d19 Sat 17:00,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,living,bedroom_3,bedroom_3,bedroom_3,living,living,entry,living,bedroom_3,bedroom_3,living
28440,d19 Sat 18:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28500,d19 Sat 19:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,living,entry,entry,entry,entry,living,living,kitchen,kitchen,bedroom_3,entry,entry,bathroom,bedroom_3,living
28560,d19 Sat 20:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,bathroom,bathroom,entry,entry,bathroom,bedroom_3,living
28620,d19 Sat 21:00,kitchen,kitchen,bedroom_1,living,kitchen,bathroom,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,bathroom,bathroom,entry,entry,bathroom,bedroom_3,living
28680,d19 Sat 22:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28740,d19 Sat 23:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28800,d20 Sun 00:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28860,d20 Sun 01:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28920,d20 Sun 02:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
28980,d20 Sun 03:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29040,d20 Sun 04:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29100,d20 Sun 05:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29160,d20 Sun 06:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29220,d20 Sun 07:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29280,d20 Sun 08:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,entry,entry,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_3,living
29340,d20 Sun 09:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living
29400,d20 Sun 10:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,living,living,living,living,living,bedroom_3,living
29460,d20 Sun 11:00,kitchen,kitchen,bedroom_1,living,kitchen,entry,living,living,entry,entry,living,kitchen,living,living,kitchen,kitchen,bedroom_3,entry,entry,bathroom,living,living
29520,d20 Sun 12:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,entry,bedroom_3,living,living,living
29580,d20 Sun 13:00,kitchen,kitchen,bedroom_1,living,bedroom_1,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
29640,d20 Sun 14:00,kitchen,kitchen,bedroom_1,living,bedroom_1,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
29700,d20 Sun 15:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
29760,d20 Sun 16:00,kitchen,kitchen,bedroom_1,living,living,kitchen,living,bedroom_3,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,living,living,living
29820,d20 Sun 17:00,bedroom_3,bedroom_3,bedroom_3,living,living,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3,bedroom_3
29880,d20 Sun 18:00,kitchen,kitchen,bedroom_1,living,entry,kitchen,living,living,entry,entry,entry,entry,living,living,bedroom_3,bathroom,bathroom,entry,bedroom_3,bathroom,bedroom_1,bedroom_3
29940,d20 Sun 19:00,kitchen,kitchen,bedroom_1,living,entry,kitchen,living,living,entry,entry,entry,entry,living,living,bedroom_3,bathroom,bathroom,entry,bedroom_3,bathroom,bedroom_1,living
30000,d20 Sun 20:00,kitchen,kitchen,bedroom_1,living,entry,living,living,living,entry,entry,entry,entry,living,living,bedroom_3,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
30060,d20 Sun 21:00,kitchen,kitchen,bedroom_1,living,entry,bathroom,living,living,entry,entry,entry,entry,living,living,bedroom_3,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
