t,stamp,phone_marie,keys_marie,wallet_marie,laptop_marie,charger_marie,backpack_marie,jacket_marie,water_bottle_marie,mug_marie,bowl_marie,plate_marie,pot_shared_1,pan_shared_1,book_marie,notebook_marie,pen_marie,headphones_marie,remote_shared_1,blanket_marie,yoga_mat_marie,towel_marie,laundry_basket_marie,hairbrush_marie,umbrella_marie,suitcase_marie
22080,d15 Tue 08:00,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22140,d15 Tue 09:00,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22200,d15 Tue 10:00,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22260,d15 Tue 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22320,d15 Tue 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
22380,d15 Tue 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22440,d15 Tue 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22500,d15 Tue 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22560,d15 Tue 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22620,d15 Tue 17:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
22680,d15 Tue 18:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
22740,d15 Tue 19:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22800,d15 Tue 20:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22860,d15 Tue 21:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22920,d15 Tue 22:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
22980,d15 Tue 23:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23040,d16 Wed 00:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23100,d16 Wed 01:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23160,d16 Wed 02:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23220,d16 Wed 03:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23280,d16 Wed 04:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23340,d16 Wed 05:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23400,d16 Wed 06:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
23460,d16 Wed 07:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23520,d16 Wed 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23580,d16 Wed 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23640,d16 Wed 10:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23700,d16 Wed 11:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23760,d16 Wed 12:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23820,d16 Wed 13:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23880,d16 Wed 14:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
23940,d16 Wed 15:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
24000,d16 Wed 16:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
24060,d16 Wed 17:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,kitchen,outside,outside,outside
24120,d16 Wed 18:00,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,kitchen,living,living,bathroom,kitchen,bathroom,entry,bedroom
24180,d16 Wed 19:00,living,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,kitchen,living,living,bathroom,kitchen,bathroom,entry,bedroom
24240,d16 Wed 20:00,living,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,living,bathroom,kitchen,bathroom,entry,bedroom
24300,d16 Wed 21:00,living,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24360,d16 Wed 22:00,living,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24420,d16 Wed 23:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24480,d17 Thu 00:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24540,d17 Thu 01:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24600,d17 Thu 02:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24660,d17 Thu 03:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24720,d17 Thu 04:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24780,d17 Thu 05:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24840,d17 Thu 06:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24900,d17 Thu 07:00,bedroom,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
24960,d17 Thu 08:00,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,entry,entry,bedroom,living,living,kitchen,bathroom,kitchen,bathroom,entry,bedroom
25020,d17 Thu 09:00,living,entry,kitchen,kitchen,entry,entry,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,kitchen,bathroom,entry,bedroom
25080,d17 Thu 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,kitchen,outside,outside,outside
25140,d17 Thu 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,kitchen,outside,outside,outside
25200,d17 Thu 12:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25260,d17 Thu 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25320,d17 Thu 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25380,d17 Thu 15:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25440,d17 Thu 16:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25500,d17 Thu 17:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25560,d17 Thu 18:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25620,d17 Thu 19:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25680,d17 Thu 20:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25740,d17 Thu 21:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25800,d17 Thu 22:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25860,d17 Thu 23:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25920,d18 Fri 00:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
25980,d18 Fri 01:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26040,d18 Fri 02:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26100,d18 Fri 03:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26160,d18 Fri 04:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26220,d18 Fri 05:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26280,d18 Fri 06:00,kitchen,entry,kitchen,kitchen,bedroom,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
26340,d18 Fri 07:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26400,d18 Fri 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26460,d18 Fri 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26520,d18 Fri 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26580,d18 Fri 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26640,d18 Fri 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26700,d18 Fri 13:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26760,d18 Fri 14:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26820,d18 Fri 15:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26880,d18 Fri 16:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
26940,d18 Fri 17:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
27000,d18 Fri 18:00,outside,outside,outside,outside,outside,outside,kitchen,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
27060,d18 Fri 19:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,kitchen,living,living,bedroom,bedroom,bathroom,entry,bedroom
27120,d18 Fri 20:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,kitchen,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
27180,d18 Fri 21:00,kitchen,kitchen,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
27240,d18 Fri 22:00,bedroom,kitchen,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
27300,d18 Fri 23:00,bedroom,kitchen,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
27360,d19 Sat 00:00,bedroom,kitchen,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
27420,d19 Sat 01:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27480,d19 Sat 02:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27540,d19 Sat 03:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27600,d19 Sat 04:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27660,d19 Sat 05:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27720,d19 Sat 06:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27780,d19 Sat 07:00,bedroom,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
27840,d19 Sat 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
27900,d19 Sat 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
27960,d19 Sat 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
28020,d19 Sat 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
28080,d19 Sat 12:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
28140,d19 Sat 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
28200,d19 Sat 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
28260,d19 Sat 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,living,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
28320,d19 Sat 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
28380,d19 Sat 17:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28440,d19 Sat 18:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28500,d19 Sat 19:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28560,d19 Sat 20:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28620,d19 Sat 21:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28680,d19 Sat 22:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28740,d19 Sat 23:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28800,d20 Sun 00:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28860,d20 Sun 01:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28920,d20 Sun 02:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
28980,d20 Sun 03:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29040,d20 Sun 04:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29100,d20 Sun 05:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29160,d20 Sun 06:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29220,d20 Sun 07:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
